-5.500,0.35100728270122394,0.3831483834577619,0.3889445726890371,0.407253803638743,0.41697654978954296,0.434261807147758,0.4497550599672517,0.46614793490861656,0.48274633164385433,0.5003840160930421,0.5172515919004277,0.5341119357093758,0.550834597088375,0.5671628428892489,0.5831322464800782,0.5981610802820558,0.6130061664024692,0.626772250976829,0.6399907135463392,0.6527583934135088,0.664561818353941,0.6760861658694692,0.687066550760957,0.6975322811024833,0.707666976636893,0.717328978323441,0.7267332768250263,0.7358944515236685,0.7449322239614379,0.7537338872690679,0.7626683292681373,0.771704302345036,0.7808606551149374,0.7903771453540828,0.8001092918663013,0.8102645909659271,0.8208084243790384,0.8317104589992426,0.8430034056776539,0.8546552564750952,0.8666110186347535,0.8787937378433867,0.8911754492284135,0.9035823397474225,0.9159482498528888,0.9280758693363588,0.939863323466755,0.9510646717430472,0.9615532017027472,0.971096497467833,0.9795288843442105,0.9867096910392515,0.9923805768853747,0.9966126182726052,0.9990447688702961,1.0,0.9990598572917675,0.9967050138591215,0.9926916015628026,0.987433165178286,0.9809225377486572,0.9735157936375243,0.965368396308192,0.9567815808902308,0.9479598975827317,0.9390869674905342,0.9303076587973222,0.9217532908428947,0.9135030041222053,0.9056240837506485,0.8981427375537429,0.8911006032141279,0.8844887790243262,0.8782927499484152,0.8724705833025561,0.8670166810328231,0.8618254038910153,0.8568663085642578,0.8521439961435532,0.8475005169060509,0.8430085103868131,0.8385560268715556,0.8341071706232654,0.829706533250418,0.8253801386215479,0.8210510824353464,0.8168127205982467,0.8126026133427124,0.8084498695390883,0.804400172237726,0.8003910079437991,0.7965535522052701,0.7927931727786434,0.7891825826552856,0.7857131831767178,0.7822944751376005,0.7789500369188012,0.7756078400488697,0.7722563444155228,0.7688434095048661,0.7653619542493225
-5.600,0.35127690494662184,0.3831577326365256,0.388990483204241,0.4071306964728615,0.41678122334173223,0.43391398672562503,0.4492486681701398,0.46551936790955323,0.4819664649230988,0.49946646935008737,0.5161770089213661,0.5328927372350781,0.549424205739315,0.565605631304261,0.5813385241048821,0.5961669300438455,0.6107644024482823,0.6242929155406493,0.6372345929778366,0.6497372536362056,0.6612479216321051,0.6724954035201889,0.6832007415706524,0.6933912338745714,0.7032575225427897,0.7126515117100489,0.7217893931770344,0.7306754499236414,0.7394376319228914,0.7479470990544247,0.7565809994263003,0.7652904695474926,0.7741082805647894,0.7832677442391522,0.7926092229124353,0.8023677817131762,0.8124783439364465,0.8229366700249442,0.8337879785753424,0.8449855703392917,0.8565363365290005,0.868330162063189,0.8804157814787724,0.8926035208968379,0.904873093219236,0.9170530404413262,0.9290552279840364,0.9406386760290137,0.9517370245715936,0.9620544322536255,0.9714934402265429,0.9798255016239648,0.9868834886828299,0.9925014441701742,0.9966553907744035,0.9990598572917675,1.0,0.9990651456362396,0.9967366497442766,0.9927972759361281,0.9875898893507601,0.9812301886427485,0.9739689697417857,0.9660432335720258,0.9577088681645777,0.9491312969773984,0.9405080381385834,0.9319821856902963,0.9236744585208542,0.9156594852272927,0.9080194260204082,0.9007930351342175,0.8939975866774793,0.8876449141642032,0.88168680002436,0.8761189301842273,0.8708744086392989,0.8658588192755232,0.8611249611970397,0.856504092924554,0.8520171568721774,0.8476081314521748,0.8432154661740765,0.8388474804091117,0.8345727023665269,0.8303001298073938,0.8260881802078109,0.8219237278400316,0.8177944134059589,0.8137590366352446,0.8097738357397715,0.8059271838062478,0.8021806795459662,0.7985534331159133,0.7950912499124515,0.7916539994295345,0.788314076964353,0.7849625104243194,0.781617031037824,0.778210231716387,0.7747379552758026
-5.700,0.3511631822479863,0.38275780343630533,0.388615943127208,0.4065957139448956,0.4161427572369076,0.433144855525081,0.44833069310355167,0.4644838149011559,0.4807724888835607,0.49816481744974184,0.5147237598838005,0.5312995560500688,0.5476727705819606,0.5637159553648254,0.5792493083079072,0.5938897022811179,0.6082703365794648,0.6215791462534938,0.6342546800762225,0.6465107225832254,0.6577580021950789,0.6687137436163123,0.6791700399164182,0.6890743071066542,0.6986940610345891,0.7078403593011987,0.7167256885062115,0.7253657528484002,0.7338742762715595,0.742129470268532,0.7504964503285815,0.7589254700175109,0.7674624866366302,0.7763005315658276,0.7853143847876802,0.7947215529213326,0.804453170288073,0.8145079763707839,0.8249480178431734,0.8357150261046091,0.846856199456452,0.8582462484804851,0.8699826103758432,0.8818805437435351,0.893958542139533,0.9060523041770946,0.9181208062336954,0.9299325697668236,0.9414170699825342,0.9523435245252667,0.962553146154493,0.9718818996754699,0.9800711161522511,0.987071536440933,0.9925859544429895,0.9967050138591215,0.9990651456362396,1.0,0.9990738477843577,0.9967888750046501,0.9928888690101726,0.9877936153850558,0.9815520898064753,0.9744770210675527,0.9667610823649933,0.9586393489743108,0.9502807054639811,0.9418820362955717,0.9335781263935994,0.9254887117619234,0.9176998365911883,0.9103030692488757,0.9033245374045216,0.8967925626173383,0.8906768485022005,0.8849903042528102,0.8796378739162058,0.8745798776970203,0.8698095686579698,0.8651825609042669,0.8607359982136376,0.8563568004177612,0.8520159120158998,0.8477270838378189,0.8435108204549846,0.8393039467875396,0.8351745799135175,0.831061363772334,0.8270002165060082,0.8230172058150826,0.8190720745998674,0.8152741233084525,0.8115513152353228,0.8079637551951756,0.8045168958196709,0.8011168704844158,0.7977957532484046,0.7944779902395074,0.7911608763583703,0.7877876475001014,0.7843523233440801
-5.800,0.3507865809924807,0.3821089561020093,0.387979204515563,0.40581528178814413,0.41528546785320974,0.43214976229461816,0.4471906693535868,0.46324358886579053,0.4793900125684692,0.4966874171085204,0.5131075835044806,0.5295611098966739,0.5457982203633832,0.5617026028930172,0.5770559771185558,0.5915256291726109,0.6056730493589598,0.6187870210661542,0.6311976557634668,0.6432072668218175,0.6541766609872951,0.6648677142050431,0.6750566159929756,0.6847028893361553,0.6940686548150221,0.7029758099370844,0.7116244676097166,0.720037287583949,0.7283208811666441,0.7363516655095614,0.7444935764331678,0.7526838271339721,0.7609825866994375,0.7695575404521456,0.778294690599899,0.7874005746670493,0.7967987819157375,0.8064900248436621,0.8165555792502106,0.8269004569458944,0.8376460557994887,0.8486089352123711,0.8599703088230375,0.8715227299860623,0.8833214950517192,0.8952440482799066,0.9072330940679875,0.9191171812666776,0.9308401213075564,0.9421577050665821,0.9529693830135797,0.9630713340866991,0.9722351653494419,0.9803607918788018,0.9872244458016577,0.9926916015628026,0.9967366497442766,0.9990738477843577,1.0,0.999094480974894,0.996830577222856,0.9930190752884315,0.9880134097253642,0.9819210053892524,0.975027279062178,0.9674873953205345,0.9595589250168357,0.9513980900450896,0.9432047080249778,0.9350987368225299,0.9272159126196869,0.9196608405355193,0.9124890082860665,0.905761617098882,0.899451513535843,0.8935915667166071,0.888110971956933,0.8829381194706164,0.8781093635003066,0.8734553098873149,0.868996926051077,0.8646580682903997,0.8603693550444506,0.8561378474486888,0.8520115472141091,0.8478974894109378,0.8438460426656568,0.8398355439336177,0.8358571644352752,0.8319568770654772,0.8280945621941114,0.8243590100318906,0.8207082989371113,0.8171744826041488,0.8137910127936052,0.8104321787467018,0.807169508536104,0.8038892006245134,0.8006252746354415,0.7972957900608019,0.7939064558368772
-5.900,0.35009011297818005,0.3811276695959356,0.3870035204636815,0.4047119915030079,0.41408321864321646,0.43084212385709203,0.4457419953800312,0.4617242767626956,0.47772504831732926,0.4949519226366284,0.5112459580204913,0.5275942315859222,0.5437237055519188,0.5595096486309009,0.5747016809054993,0.589025311551747,0.6029735546221632,0.6159051834699559,0.6280654233279429,0.6398544309278684,0.65056336549759,0.660986095645254,0.6709241231439187,0.6802989114631989,0.6894326901920724,0.6981026792615658,0.7065350534589668,0.7147294267743641,0.7228050731054569,0.730639584017907,0.7385739706498199,0.7465629253014139,0.7546591669564241,0.7630083537463844,0.7715145844372933,0.7803673931318609,0.7894825049545959,0.798859471017686,0.8085879433118064,0.8185598332311455,0.8289270172211739,0.8394843486533953,0.850462221222689,0.8616408730051136,0.8731205815208978,0.8847781431841334,0.8966096069254164,0.9084321912242337,0.9202287005336506,0.9317896493977164,0.9429873089555928,0.9536793565473362,0.9635964582776457,0.9726790943228711,0.9806372450219168,0.987433165178286,0.9927972759361281,0.9967888750046501,0.999094480974894,1.0,0.9991024785100985,0.9968750555269084,0.9931284997088683,0.9882253815609923,0.9822693608853178,0.9755165294505176,0.9681326172302371,0.9603698494553927,0.9523848577219551,0.9443622820915194,0.9364455858732842,0.9287762312435373,0.9214391093950106,0.9145106081210644,0.9079997687872792,0.9019448115506689,0.8962888030038729,0.8909838885464176,0.8860442444487451,0.8813263630800061,0.8768451370626028,0.8724993065354705,0.8682507010974212,0.8640855454373461,0.8600238733354029,0.8560099722003123,0.8520677325375132,0.8481547187923301,0.8442958986150721,0.840499880380188,0.8367429560562583,0.8331096868167922,0.8295519490789258,0.8261081004250913,0.822807183160422,0.8195315428931752,0.8163392807343217,0.813134900508041,0.8099352996057404,0.8066742728004543,0.8033470139615205
-6.000,0.34908544441689554,0.3798536053713895,0.38572826146096856,0.40333107637242205,0.4126202606625871,0.429268844989005,0.44405033299261176,0.4599682451921397,0.47583348355389515,0.49300710904194384,0.5092018539346534,0.5254560813921555,0.5414936845433448,0.5571790917110404,0.5722278343725928,0.5864315236632609,0.6001863525998914,0.6129648908409393,0.6248833901950196,0.6364712403403437,0.6469164533973446,0.6570917059921051,0.6667790761645481,0.6759016824117899,0.6847952956950395,0.6932350852710185,0.701450793646269,0.7094402421510885,0.7173215679358887,0.7249670978215387,0.7327210795703618,0.740526693599916,0.7484519190850084,0.7566017489878771,0.7649172378344584,0.7735468916076103,0.7824180775848429,0.791513571797745,0.8009498246233906,0.810566715170933,0.8205911620523296,0.8307516340914088,0.8413534975052536,0.8521485301172946,0.8632716137655047,0.8746323380991876,0.8862104346596974,0.8978918288957749,0.9096406240249736,0.9212875756010808,0.9327284755279919,0.9438177705465706,0.9543085686402505,0.9641480647731925,0.9730423759103112,0.9809225377486572,0.9875898893507601,0.9928888690101726,0.996830577222856,0.9991024785100985,1.0,0.9991265243988646,0.9969322025412409,0.9932668322457365,0.988457613575664,0.982613038672968,0.9759836302709867,0.9687348005000749,0.9611194293268329,0.9532829948841481,0.9454192513438275,0.9376987674796633,0.9302164478832949,0.923103682499852,0.9163660130242576,0.9100888291600854,0.9042201135811917,0.8987223527545837,0.8936335409999826,0.8887953017655691,0.8842364550471621,0.8798617963475921,0.8756044211069349,0.8714676533747606,0.8674738562559666,0.863528434676951,0.8596799938755115,0.8558819848961415,0.852124174205493,0.8484459821804033,0.8448051575083246,0.8412801312789632,0.8378317207552608,0.8344928972334653,0.8312897097255428,0.8281075917447746,0.8250073810206999,0.8218854930285187,0.8187713923131277,0.8155858700883608,0.8123336824444509
-6.100,0.34778956124652277,0.378299490767257,0.3841682321534992,0.4016915810320365,0.4109016198812207,0.42747651274731296,0.4421531351761807,0.4580435480638453,0.4737937084489016,0.4909443523517363,0.5070539312828017,0.5232469029051068,0.5392341043520227,0.5548410747807736,0.5697852861425633,0.5838901853473878,0.5974871829084119,0.6101294107948877,0.6218250717450232,0.6332269486496523,0.6434313606461963,0.6533624372211049,0.6628007109451853,0.671667270706407,0.680328441816662,0.6885377514607478,0.696545286566846,0.7043284775363734,0.7120182118181166,0.7194945120935885,0.7270721831018397,0.7347208222814943,0.7424837137434577,0.7504759101572034,0.7586197617280874,0.7670680839989,0.775730159939637,0.7845950782108677,0.7937628340533662,0.8030846571673876,0.8127881778508927,0.8225867882329031,0.8328330766256828,0.8432451447618837,0.854014095155378,0.8650351685300327,0.8763265506394714,0.8877776123384504,0.8993849113983573,0.9110011935244701,0.9225212499854463,0.9338464179743904,0.9447172687731765,0.9551110872049339,0.9647249103909089,0.9735157936375243,0.9812301886427485,0.9877936153850558,0.9930190752884315,0.9968750555269084,0.9991265243988646,1.0,0.9991455627587116,0.9969815193307524,0.9933825882155246,0.9886475020587481,0.9828930071105917,0.9763661053293283,0.9692383315549354,0.9617420173771747,0.9540425871916693,0.946351395873373,0.9388026646586211,0.9315287718681432,0.9245948261266997,0.9180799466702863,0.9119760804550229,0.9062551971851383,0.9009636414963623,0.895962385763307,0.8912772532605939,0.8868124964483199,0.8825189556376192,0.8783801453526018,0.8744011044935142,0.8705317320288033,0.8667553314499536,0.8630476815834219,0.8594102671969891,0.8558411286581613,0.8523188847020937,0.8489131509098881,0.8455820421181726,0.842356822888682,0.8392697096620982,0.8361923345236312,0.8331962312327057,0.8301693449769704,0.8271467761231224,0.8240481007836421,0.8208753721787023
-6.200,0.3461603466981216,0.3764371524950434,0.38230431547200594,0.3997776473157284,0.4089159298392842,0.42543491082621754,0.440028713161778,0.4559063057663181,0.4715552525741882,0.48869546983195505,0.5047582343828266,0.5209081724499212,0.5368526093976186,0.5524121473587276,0.5672667970677344,0.5813046961478763,0.5947690491005669,0.6073088238894284,0.6188083791820477,0.6300608318164289,0.6400353616228159,0.6497518365376996,0.6589621230343798,0.6675895877234235,0.6760289488525139,0.6840087651478469,0.6918184807056432,0.699400482518611,0.7069118360748098,0.7142126943958912,0.7216273425811401,0.7291178828376462,0.7367384218054593,0.744562818349109,0.7525623262108537,0.7608312601709969,0.7693102496479537,0.7779509136965521,0.7868953597527072,0.795930784278478,0.8053544059596566,0.8148182431545758,0.824733942925112,0.8347889428644851,0.8452072615239136,0.8558960763001506,0.8668696686554457,0.8780626278902841,0.8894585099920871,0.9009509744128339,0.9124435760553138,0.9238622261575695,0.934953862781103,0.9457273678348783,0.9558777882619083,0.965368396308192,0.9739689697417857,0.9815520898064753,0.9880134097253642,0.9931284997088683,0.9969322025412409,0.9991455627587116,1.0,0.9991649101556433,0.9970249773089315,0.9934808429100256,0.9888051131722333,0.9831327812845034,0.9766978950634302,0.9696685660842209,0.9622805474601107,0.954733058682477,0.947181291378005,0.93981787952677,0.9326920974665507,0.9259511620352308,0.9195905374115467,0.9136040116559874,0.9080662371917196,0.9028450810229948,0.897972879142811,0.8933685609095706,0.8889712313455194,0.8847718463839876,0.8807831291970982,0.8769155169587334,0.8731898598723438,0.8695521791670705,0.8659919861024729,0.862521697206719,0.8591054925780176,0.8558071864887749,0.8525891982563204,0.849477191527081,0.8464980798262195,0.843531176949179,0.8406354368209488,0.8377125493581822,0.834783862529258,0.831778901251477,0.8286911747601964
-6.300,0.3441682432039684,0.37422754059447116,0.3800911954710583,0.3975371601078197,0.4066178633801272,0.42311880614606434,0.43765783902868044,0.45355268098454915,0.4691371991376657,0.4863056555928439,0.5023462810851548,0.5184898240122007,0.5344405282158858,0.549986512020876,0.5647960608697317,0.5788068686560426,0.5921733167316304,0.6046444160886052,0.6159771800465269,0.6271012524053245,0.636878017509296,0.6463923033736174,0.6553877937629211,0.663787085355122,0.6720064566924479,0.6797704746890694,0.6873829524979366,0.6947683336755394,0.7020968135543724,0.7092371125398297,0.716483556506509,0.7238272279261816,0.7313027115144137,0.7389868235133038,0.746839581696775,0.7549539205417605,0.7632623828451324,0.77171524306532,0.7804435765876931,0.7892393378058968,0.7984017473979732,0.8075671275191179,0.8171807810264133,0.8269020665679288,0.8369918554939554,0.8473514644233923,0.8580065995888302,0.8689130706404741,0.8800559064293133,0.8913620911597099,0.9027328000836781,0.9141243778581654,0.9253025376038081,0.9362807298519843,0.9467830603653353,0.9567815808902308,0.9660432335720258,0.9744770210675527,0.9819210053892524,0.9882253815609923,0.9932668322457365,0.9969815193307524,0.9991649101556433,1.0,0.9991775774084736,0.9970619996987973,0.9935635081776648,0.9889375679505448,0.9833399643695835,0.9769776309996127,0.9700373918837478,0.9627734140845389,0.9553500184761756,0.9479607190931907,0.9407270798732023,0.933780236307415,0.9271700470835179,0.920913262950029,0.9150981043039301,0.9096039281649079,0.9045000428947162,0.8996916715101807,0.8951364353217472,0.8908234842502888,0.8867568852314947,0.8828658308556037,0.8791333350021703,0.8755287087208165,0.8720207297883499,0.868622488003013,0.8652877699496183,0.8620834891864518,0.8589637866586272,0.8559529539086338,0.853081976230606,0.8502154394251382,0.8474268224162177,0.8446002855331395,0.8417701576228896,0.8388543535661608,0.8358539263801207
-6.400,0.34187125679356434,0.37174302541228926,0.37760666852819447,0.39505272692220156,0.4040833769197853,0.4205907242196253,0.4350960582029137,0.4510301307471861,0.4665743735167982,0.4837740921001661,0.499826928549834,0.5159869665386202,0.5319591946638331,0.5475162267242463,0.5623098296260769,0.576315506395304,0.589619741742629,0.602053409660141,0.613257508211471,0.6242889964853131,0.6338921561851658,0.6432461346558996,0.6520413184134811,0.6602341678353265,0.668260650519853,0.6758080337551585,0.68324653647945,0.6904394080727205,0.6976008537898548,0.7045763816504729,0.7116693172472365,0.7188679772382465,0.726207261968838,0.7337429132020533,0.7414632707770221,0.7494170493400043,0.7575670663364505,0.7658320437086125,0.7743676633281633,0.7829333552419082,0.791855610000736,0.8007527988634556,0.8100877446895074,0.8195065798054143,0.829295695928709,0.839346238471769,0.8496941116509873,0.8603146099399578,0.871189846515573,0.8822658874064464,0.8934579117607631,0.9047427315878017,0.9158844752567283,0.9269446041739661,0.9376371777407838,0.9479598975827317,0.9577088681645777,0.9667610823649933,0.975027279062178,0.9822693608853178,0.988457613575664,0.9933825882155246,0.9970249773089315,0.9991775774084736,1.0,0.9991900579202262,0.9970946520709073,0.9936375475197774,0.9890641389828738,0.9835281800066188,0.9772316242511244,0.9704066659511438,0.963239329266303,0.955961338555347,0.948682935422389,0.9416019531516796,0.9347742551216095,0.9282450640130443,0.9221383784380061,0.9163552437833575,0.9109612834919685,0.9059065962719929,0.9011306519227379,0.8966467519947028,0.8924482147689607,0.8884655672478738,0.8846812001929619,0.881052851244091,0.8775516072762213,0.8741776850844983,0.8708893333157784,0.8677377454539464,0.8646880390455136,0.8617514694505548,0.8589609016759154,0.8561787558193983,0.8534737154043867,0.8507358530385049,0.8479913918871046,0.8451631902769381,0.8422429771041554
-6.500,0.3392710666564717,0.3689710050166996,0.3748388716124799,0.3923020716595289,0.4012967355624795,0.4178385709695556,0.4323414149814719,0.4483245093130166,0.4638614032287887,0.48112305826150364,0.4972122394824523,0.5134096325999472,0.52943641325659,0.545034620702538,0.5598402585858636,0.5738756095985815,0.5871598879592347,0.5995835587328224,0.6106966185188825,0.621671488794996,0.6311379715455732,0.640347948105681,0.6489820253134936,0.6569813843564095,0.6648245737912271,0.6721814324192388,0.6794499821979098,0.6864605887299304,0.6934561518888765,0.7002834986226222,0.707218672882122,0.7142713268920489,0.7214772344497867,0.7288710076732383,0.7364445056784537,0.7442509011625309,0.7522369837536083,0.7603230550807273,0.7686653349094015,0.777014574378918,0.7857100603454606,0.7943550646588322,0.8034334929099306,0.8125753308647129,0.8220837152453814,0.8318501961019729,0.8419102314929824,0.8522550763532137,0.8628580682987257,0.8736925570338976,0.8846710217020811,0.8957791326888568,0.9068236131450325,0.9178364726777817,0.928598711756387,0.9390869674905342,0.9491312969773984,0.9586393489743108,0.9674873953205345,0.9755165294505176,0.982613038672968,0.9886475020587481,0.9934808429100256,0.9970619996987973,0.9991900579202262,1.0,0.9991990626551841,0.9971234504706697,0.993706959428814,0.9891773169906127,0.9836984673761268,0.9774896542023155,0.9707502565095202,0.9637075446061767,0.956521584041327,0.9493792826962346,0.9423969191711269,0.9356348424401314,0.9292397417621815,0.9231457308488263,0.9174468478910607,0.9120874032882269,0.9070514579773401,0.902335221880868,0.8979464856820675,0.8938190237630983,0.8899296816851429,0.8862270220533421,0.8826890669330847,0.8793013317122272,0.8760210500073994,0.8728984919339297,0.8698855129561861,0.8670030162623563,0.8642711048005318,0.8615553486009156,0.8589202466664324,0.8562559924893022,0.853583239210655,0.8508320421293509,0.8479819761524637
-6.600,0.3364734958398307,0.3660114666232503,0.37188650899375136,0.38937604148318244,0.39834012062154106,0.4149328483548974,0.42943987183610527,0.44549900353385874,0.461046897839985,0.47836766621252763,0.49452357068130964,0.5107698433472732,0.5268782657672312,0.5425301765706608,0.5573778982133373,0.5714712567813669,0.5847533935276966,0.5972020905103282,0.6082640156609866,0.6192005116951844,0.6285617813591154,0.6376683345048322,0.6461463048073328,0.653983435742604,0.6616627133781084,0.6688249805763762,0.6759393699701763,0.6827793560852308,0.6896205380901014,0.6962958710483337,0.7030857771284368,0.7100047206593472,0.7170715201307744,0.7243257350307699,0.731769909586984,0.7394116878825507,0.7472453262371153,0.7551515138822099,0.7633042546096842,0.7714488886760383,0.7799158219401232,0.7883318221114658,0.7971601285798926,0.8060443996933339,0.8152954453460449,0.8247954224971238,0.8345867962661129,0.8446715608551606,0.8550170597535267,0.865604492395958,0.8763570356498928,0.8872679104109008,0.8981439455557041,0.9090551902194268,0.9197728787403012,0.9303076587973222,0.9405080381385834,0.9502807054639811,0.9595589250168357,0.9681326172302371,0.9759836302709867,0.9828930071105917,0.9888051131722333,0.9935635081776648,0.9970946520709073,0.9991990626551841,1.0,0.9992063895057482,0.9971546862969568,0.9937726049930551,0.9892823087123291,0.9838831353878715,0.9777456984525286,0.971117159257445,0.9641583116194969,0.9570961407205861,0.9500454962783228,0.943123834378218,0.9364894601983131,0.9301030611349035,0.924086082047553,0.9184223227139624,0.9130740060007658,0.9080880160847026,0.9034619708339169,0.899128285161819,0.8950718925626812,0.8912473630929819,0.8876043266718883,0.8841551449498818,0.8808286372575255,0.8776855791502876,0.8746687901904626,0.8717961607496563,0.8690876422599471,0.8664031318917493,0.8638102469445365,0.8611939336901149,0.8585783116033816,0.8558830298591587,0.8530928511616641
-6.700,0.33349698953828116,0.36288355288128926,0.36876429961566315,0.3862810541809803,0.3952153683831432,0.41187971349078545,0.4263960462906498,0.44253305700365536,0.4581118114352821,0.4755084540271181,0.4917389278842685,0.5080440756076359,0.5242437586248303,0.5399650961487952,0.5548690007204429,0.5690282963196446,0.5823431575778045,0.5948171245315195,0.6058607767431282,0.6167836814525014,0.6260769785642057,0.635096429364503,0.6434657688875616,0.6511553695653962,0.6586951743489851,0.6656968709372246,0.6726692188979907,0.6793444794117279,0.686046914442473,0.6925997594567342,0.6992454106229252,0.7060265813698178,0.7129842729089342,0.7200954655859789,0.7273970975685675,0.7348994315202645,0.7425658469068337,0.7502979466255135,0.7582634676350315,0.7662024471479808,0.7744555702267495,0.7826457300137456,0.7912403539678005,0.7998887994065089,0.8088968009521088,0.8181532842578197,0.827704762000068,0.8375479028279382,0.8476518692344267,0.858009785857298,0.8685383324341807,0.8792289688177384,0.8899262348300825,0.900665483064526,0.9112782359360946,0.9217532908428947,0.9319821856902963,0.9418820362955717,0.9513980900450896,0.9603698494553927,0.9687348005000749,0.9763661053293283,0.9831327812845034,0.9889375679505448,0.9936375475197774,0.9971234504706697,0.9992063895057482,1.0,0.9992162795715952,0.9971876562540444,0.9938359823024123,0.9894090997509972,0.9840668282171929,0.9780235102922846,0.9714661779753868,0.9646118811843868,0.9576284086180341,0.9506246963124612,0.9438152608256895,0.9371829624582605,0.9308648001719506,0.9248766838232587,0.9192145245305062,0.9139192419907007,0.9090084696822004,0.9044330131473579,0.9001601545237505,0.8961526858640526,0.8923723888285892,0.8887988838653998,0.8853910419163481,0.8821772478209905,0.8791175292983022,0.8762175044625002,0.8734964096233926,0.8708152681355598,0.8682338176175091,0.8656444062016941,0.8630561364013749,0.8604060367373885,0.8576554444983772
-6.800,0.3303580344696421,0.3595977774854748,0.36548514272996696,0.3830308662843861,0.39193886501730907,0.40868780463060356,0.4232168521990215,0.43945069830582373,0.45506839175916186,0.47253462814526653,0.48886129690251745,0.505224123936749,0.5215423975574656,0.5373375093751395,0.5523244240225961,0.5665688016613272,0.5799429421459559,0.5924695238769363,0.6035370162835441,0.614457428212579,0.6237196233705017,0.6326901215330561,0.6409522750053588,0.6485398822445003,0.6559551175755077,0.6627893790072886,0.6696454747661111,0.6761764144490562,0.6827367546970659,0.6891586066010706,0.6956865391706067,0.7023457764899137,0.7091741002745593,0.7161626911572632,0.723337706382238,0.7306843484204681,0.7381973108067246,0.7457553105351347,0.7535337786723142,0.7612745333763886,0.7693100564752544,0.7772852778346552,0.7856472596210728,0.7940652789780006,0.8028436033375994,0.811868793896085,0.8211921051554645,0.8308134537550231,0.8407010659123717,0.8508391167154599,0.8611608524613323,0.871642854266234,0.8821406674966481,0.8926968900227061,0.9031532257061928,0.9135030041222053,0.9236744585208542,0.9335781263935994,0.9432047080249778,0.9523848577219551,0.9611194293268329,0.9692383315549354,0.9766978950634302,0.9833399643695835,0.9890641389828738,0.993706959428814,0.9971546862969568,0.9992162795715952,1.0,0.9992257749965774,0.9972160101990712,0.9939154182807937,0.9895341116390383,0.9842736488616625,0.9782902866166943,0.9718248745209883,0.9650441632160142,0.9581043456337993,0.9512084716022742,0.9443973211299734,0.9378322311272524,0.9315442965876793,0.9255620846000997,0.9199452564698035,0.9147272673675249,0.9098570555915306,0.9053336146706766,0.9010955987786007,0.8971162914942594,0.8933851661882031,0.8898349445739764,0.8865183846249027,0.8833684400733077,0.8804060913337678,0.877636361914031,0.8749247045252316,0.872328085113725,0.8697364984906466,0.8671611348974727,0.8645300712695471,0.8618055369047926
-6.900,0.32717007873015463,0.3562666738837419,0.3621582527265517,0.37972132584287566,0.38859011853715103,0.4054359490546237,0.41996464599889627,0.43629762525175536,0.45195892823557143,0.46949564810033584,0.48592601347818815,0.5023434899427864,0.5187765809608607,0.534643645855385,0.5497177511025817,0.5640522424971441,0.5774935182118984,0.5900680326054977,0.6011812350541618,0.6121150009366518,0.6213568309815062,0.6302996299085433,0.6384944282119033,0.64597812519169,0.6533015335887553,0.6600081977848508,0.6667462372567726,0.6731432901431785,0.6795908987083406,0.6859070522904724,0.6923061548488004,0.6988555318798259,0.7055920517511172,0.7124461713249325,0.7194929947735388,0.7267093601200787,0.7340586721418748,0.7414531875303523,0.7490418156492965,0.7565896194330303,0.7644125039372706,0.7721782982476079,0.7803142949716884,0.7885169534726694,0.7970752176313639,0.805883180536804,0.8150032360501835,0.8244207619416843,0.8341091799824792,0.8440591360036078,0.8541908688423703,0.8644751160425275,0.8747912923325138,0.8851542770453766,0.8954313566337484,0.9056240837506485,0.9156594852272927,0.9254887117619234,0.9350987368225299,0.9443622820915194,0.9532829948841481,0.9617420173771747,0.9696685660842209,0.9769776309996127,0.9835281800066188,0.9891773169906127,0.9937726049930551,0.9971876562540444,0.9992257749965774,1.0,0.9992280353632048,0.9972481862667737,0.9939799924430598,0.9896591780905036,0.9844522913419066,0.9785485874654322,0.9721435333709543,0.9654061714184252,0.9585662570404142,0.951674932313035,0.94492873048382,0.9384040382099014,0.932124568213161,0.9261983900674416,0.9206620203998301,0.9154867208737364,0.9106664804180654,0.9061683150477338,0.9019500159871034,0.8980090786346289,0.8942802636102847,0.8908078298536101,0.8875258076191731,0.8844577222814454,0.8815948828458384,0.8788186623986219,0.8761676833088274,0.8735458442310637,0.8709470874936032,0.8683153196630878,0.8655912444710532
