-0.18,0.985665004,0.992453467,0.997669776,0.998577262,0.998928709,0.999119875,0.999283672,0.999407073,0.999480169,1,0.999316367,0.998067679,0.99655266,0.994930892,0.993297268,0.991719192,0.990199505,0.988609504,0.986447522,0.983611649,0.980209235,0.976607949,0.972865465,0.969119624,0.965391125,0.961598468,0.957544904,0.953087271,0.948237563,0.943150914,0.937911105,0.932575077,0.927152228,0.921664874,0.916034057,0.910186388,0.904102225,0.897770275,0.891313558,0.884836533,0.878395779,0.871939258,0.865346507,0.858625092,0.851754464,0.844741865,0.837633344,0.830417215,0.82321005,0.816055101,0.80893884,0.801736503,0.794407614,0.787042888,0.779661567,0.7722731,0.764895582,0.757532687,0.750181632,0.742947426,0.735768909,0.728564019,0.721297805,0.713978146,0.706642397,0.699356221,0.692184368,0.685141379,0.678202199,0.671339936,0.664537874,0.657737349,0.650956643,0.644147751,0.637448856,0.630882417,0.624414788,0.618061981,0.611728174,0.605449012,0.599228354,0.593095632,0.587099536,0.58128187,0.575582907,0.569897018,0.564221221,0.558626491,0.553128326,0.547739979,0.542463904,0.537341081,0.532375181,0.527505677,0.52270354,0.517922369,0.513173063,0.508501519,0.503934017,0.499485735,0.495127294
-0.2,0.980419792,0.9886324,0.995449192,0.996862287,0.99744534,0.997757983,0.997985164,0.998139226,0.998229719,0.999316367,1,0.999576119,0.998714964,0.997629957,0.996446171,0.99524974,0.994058065,0.992762286,0.990957911,0.988549525,0.985532439,0.98233789,0.979010005,0.975704655,0.97240151,0.969017701,0.965373711,0.961335915,0.956873466,0.952147511,0.94726051,0.942257738,0.937146972,0.931958576,0.926625761,0.92107702,0.915278961,0.909239152,0.903066431,0.89685454,0.890663651,0.884443746,0.878080762,0.871566689,0.864873442,0.858034316,0.851092359,0.84403129,0.836979903,0.82997413,0.822997989,0.815923136,0.808706439,0.801450163,0.79416329,0.786852207,0.779537832,0.772226454,0.764917019,0.757715495,0.750559836,0.743373725,0.736121326,0.728807783,0.721468808,0.714168087,0.706968773,0.699887306,0.692900724,0.685987232,0.679127712,0.672258691,0.66540242,0.658512284,0.651725954,0.645067258,0.638505279,0.632055075,0.62561972,0.619229073,0.612888839,0.606631674,0.600506018,0.594555252,0.588721233,0.582898307,0.577082027,0.571344765,0.565700859,0.560165243,0.554741652,0.549470702,0.544357895,0.539338626,0.534385718,0.52945486,0.524556285,0.51973632,0.515022136,0.510431183,0.505931448
-0.22,0.975390636,0.984660742,0.992913609,0.994774679,0.995566376,0.995992721,0.996282899,0.996468229,0.996572864,0.998067679,0.999576119,1,0.999737539,0.99913925,0.998362023,0.997506652,0.996608082,0.995572524,0.994025426,0.991910228,0.989272633,0.98648619,0.983546544,0.98063017,0.977694996,0.974664329,0.971358719,0.967649068,0.96351979,0.959132987,0.954577775,0.949886291,0.945074466,0.940166021,0.935099098,0.929805792,0.924267449,0.918492567,0.912586064,0.906624125,0.900667604,0.894665096,0.888512095,0.882194463,0.875689751,0.86903159,0.862262039,0.855367105,0.848478409,0.841622732,0.834788364,0.827848241,0.820756151,0.813619695,0.806447372,0.799241368,0.79202346,0.784796257,0.777559595,0.770421167,0.763322689,0.756190601,0.748988551,0.741720367,0.734420814,0.72715367,0.719978937,0.712911765,0.705931602,0.699020991,0.692160227,0.685285884,0.678417285,0.671509021,0.664699126,0.658011107,0.651416666,0.644931056,0.63845872,0.632026455,0.625638872,0.619329641,0.613147177,0.607135199,0.601236167,0.59534756,0.589464222,0.583657537,0.577940899,0.572330526,0.566830682,0.561480002,0.556285088,0.551181984,0.546144699,0.541129516,0.53614644,0.531241903,0.526443388,0.521767851,0.517183068
-0.24,0.970791942,0.98086478,0.990323383,0.992556578,0.993522967,0.994046034,0.994390012,0.994604097,0.994726926,0.99655266,0.998714964,0.999737539,1,0.99982031,0.999392262,0.998829697,0.998183522,0.997372853,0.996045688,0.994176138,0.991820805,0.989357833,0.986748042,0.984168025,0.981547698,0.978817643,0.975798838,0.972364234,0.968501784,0.964381263,0.960097131,0.955665137,0.95110184,0.946430492,0.941591426,0.93651371,0.931185967,0.925627978,0.91993824,0.914181747,0.908420736,0.902601542,0.896624363,0.890466919,0.88411241,0.877605523,0.870982235,0.864225706,0.857472077,0.85074295,0.844027799,0.837199324,0.830210034,0.823175304,0.816100062,0.808981641,0.801842707,0.794685126,0.787510578,0.780428795,0.773383439,0.766302223,0.75914683,0.751918608,0.744652452,0.737412709,0.730260677,0.723211305,0.716243719,0.709342813,0.702487316,0.695612702,0.688737392,0.681818879,0.674996319,0.668291993,0.661678724,0.655171328,0.648675496,0.642215724,0.635796036,0.629452236,0.623232042,0.617178545,0.611234301,0.605299879,0.599370131,0.593515052,0.587747926,0.5820856,0.576532464,0.571126693,0.565875128,0.560714076,0.555618229,0.550544333,0.545502355,0.54053834,0.535680188,0.530945419,0.526301373
-0.26,0.966620957,0.977353601,0.987801332,0.990345324,0.991458495,0.992063807,0.992452087,0.992688484,0.992828979,0.994930892,0.997629957,0.99913925,0.99982031,1,0.999870686,0.999557376,0.999126327,0.99850845,0.997368485,0.995706577,0.993588171,0.991391517,0.989055079,0.986755775,0.984402269,0.981928476,0.979152672,0.975949271,0.972310179,0.968411246,0.964349996,0.96013189,0.955776996,0.951305234,0.946655978,0.941756372,0.936603135,0.93122444,0.925712473,0.920124369,0.914525322,0.908859092,0.903028946,0.897004591,0.890774047,0.884389161,0.877882162,0.871236139,0.864592309,0.857967256,0.851350828,0.844614937,0.837709851,0.830756892,0.823759018,0.816710803,0.809635553,0.802533758,0.795408677,0.788371328,0.781366825,0.774324193,0.767204826,0.760008524,0.752769491,0.745551799,0.738417023,0.731379862,0.724419924,0.717524573,0.710672113,0.703796385,0.696914371,0.689985484,0.683150003,0.676429747,0.669798892,0.663272836,0.656757848,0.650275495,0.643828607,0.637454806,0.631201933,0.625112929,0.619130913,0.613158523,0.607190456,0.601295259,0.595485848,0.589779946,0.584182655,0.578731722,0.573433659,0.56822491,0.563080912,0.557959092,0.552869124,0.547856794,0.542950399,0.538167979,0.533476065
-0.28,0.962838343,0.974124709,0.985398345,0.988204746,0.989442735,0.990118856,0.990545857,0.990802789,0.99096106,0.993297268,0.996446171,0.998362023,0.999392262,0.999870686,1,0.9999029,0.999658019,0.999207613,0.998229072,0.996744694,0.994828137,0.992857539,0.990751371,0.988689095,0.986562893,0.984308178,0.981740952,0.978735014,0.975285258,0.97157387,0.967700933,0.963662583,0.959482515,0.95517833,0.950689147,0.945939659,0.940932822,0.9357041,0.930340639,0.924892925,0.919428483,0.913888686,0.908179657,0.902265314,0.896137768,0.889854081,0.883443295,0.876888334,0.870334336,0.86379384,0.857257031,0.850595894,0.843758847,0.836871766,0.829936151,0.82294426,0.81591969,0.80886183,0.801775167,0.794772496,0.787799882,0.780786971,0.773694623,0.766521416,0.759301631,0.752099037,0.744975761,0.737946137,0.730990058,0.724096802,0.717244131,0.710364729,0.703474247,0.69653365,0.689684581,0.682948427,0.676300428,0.669756054,0.663222471,0.656718752,0.650246733,0.643845489,0.637562951,0.631441991,0.625426199,0.619419928,0.613417793,0.607487388,0.601640884,0.595896826,0.590260934,0.58477055,0.579431939,0.574181819,0.56899633,0.563833072,0.558701692,0.553647786,0.548699993,0.543876824,0.539144269
-0.3,0.959407018,0.971171896,0.983126702,0.986149091,0.987490318,0.988225641,0.988696515,0.988990301,0.989176295,0.991719192,0.99524974,0.997506652,0.998829697,0.999557376,0.9999029,1,0.999924102,0.99962492,0.998789762,0.997457001,0.9957121,0.993933578,0.992022611,0.990163938,0.988236233,0.98617359,0.983788473,0.980952431,0.977663733,0.974111704,0.970398448,0.96651256,0.962483102,0.958323619,0.953971963,0.949350376,0.944466652,0.939363192,0.934124007,0.928793827,0.923442004,0.918009461,0.912403039,0.906581597,0.900539609,0.89433968,0.888007743,0.881527273,0.875047054,0.868576599,0.86210594,0.855506369,0.848724444,0.841889752,0.835003575,0.828055818,0.821070901,0.814047091,0.806990758,0.800015161,0.793067302,0.786076896,0.779004401,0.771847359,0.764640368,0.757447133,0.750330073,0.743303917,0.736348483,0.729454483,0.722598999,0.715713641,0.708812821,0.701859147,0.69499537,0.68824257,0.68157729,0.675015191,0.668463345,0.661939019,0.65544324,0.649016281,0.642706036,0.636555558,0.630509028,0.624472191,0.618439044,0.612476355,0.606595987,0.600817318,0.595146668,0.589620904,0.584246304,0.578959737,0.573737723,0.5685377,0.563369712,0.558279323,0.553295285,0.548436478,0.543668547
-0.32,0.956267128,0.968447377,0.980986002,0.984195338,0.985626789,0.986414715,0.98692679,0.987257653,0.987474024,0.990199505,0.994058065,0.996608082,0.998183522,0.999126327,0.999658019,0.999924102,1,0.999837484,0.999129655,0.997928855,0.99633328,0.99472134,0.992979608,0.991297708,0.989543214,0.987649656,0.985424479,0.982736384,0.979586738,0.976172444,0.972596928,0.968842242,0.964942812,0.960908426,0.956675315,0.952163296,0.947384191,0.942386859,0.937253067,0.932023092,0.926766955,0.921425074,0.915905128,0.910161356,0.904190309,0.898059867,0.891793238,0.885374467,0.878955567,0.872543368,0.866127626,0.859578594,0.852840827,0.846047751,0.839200548,0.832287261,0.825333333,0.818335809,0.811302663,0.804347287,0.797417605,0.790443477,0.783384794,0.776238183,0.769038783,0.761850261,0.754735325,0.747708784,0.740750829,0.733853321,0.726992607,0.720099279,0.713186421,0.706218324,0.699338924,0.692568631,0.685885272,0.679304768,0.672734446,0.666189776,0.659671232,0.653219687,0.64688306,0.640704602,0.634629102,0.628563489,0.622501614,0.616508944,0.610597348,0.604786726,0.599084082,0.59352584,0.588118332,0.582798355,0.577543024,0.572309859,0.56710905,0.561985913,0.556969417,0.552078717,0.547279148
-0.34,0.953109744,0.965700956,0.978807044,0.98220138,0.98372342,0.984565294,0.985118049,0.985484451,0.985728952,0.988609504,0.992762286,0.995572524,0.997372853,0.99850845,0.999207613,0.99962492,0.999837484,1,0.999442361,0.998348956,0.996873503,0.995396703,0.993792607,0.992255317,0.990644212,0.988930322,0.986973532,0.984444364,0.981415892,0.978112645,0.974647737,0.970998184,0.967203563,0.963280589,0.959172102,0.954798304,0.950122493,0.945216349,0.940172527,0.935027536,0.929852314,0.924587053,0.91913346,0.913466216,0.907564385,0.901493734,0.895278758,0.88891037,0.882544521,0.876183071,0.869810458,0.863304879,0.856610974,0.849854773,0.843039502,0.836152357,0.829222249,0.822246111,0.815229377,0.808286983,0.801371309,0.794414591,0.787372898,0.78023825,0.773043531,0.765858075,0.758742682,0.751711938,0.744750805,0.737851371,0.730993267,0.724102654,0.717186969,0.710211653,0.703322098,0.696536518,0.689839348,0.683246735,0.676664662,0.670111319,0.663585437,0.657124013,0.650772591,0.644573816,0.638476377,0.632387123,0.626303078,0.620290772,0.614360456,0.608532017,0.602810622,0.597231147,0.59179739,0.586447658,0.581160484,0.575898639,0.570671968,0.565524136,0.560483509,0.555569474,0.550744686
-0.36,0.949074823,0.962221058,0.976012382,0.97962593,0.981250221,0.982148271,0.982737509,0.983131521,0.98338819,0.986447522,0.990957911,0.994025426,0.996045688,0.997368485,0.998229072,0.998789762,0.999129655,0.999442361,1,0.999191496,0.997849435,0.996503747,0.995023853,0.993611219,0.992118872,0.990523087,0.988791694,0.986671995,0.983971086,0.980848642,0.977522125,0.973992672,0.970307864,0.966497421,0.962521319,0.958350387,0.9538491,0.949108909,0.944211674,0.939175277,0.934093513,0.928936057,0.923583596,0.918033068,0.912221979,0.906218002,0.900068524,0.893760264,0.887449644,0.881155738,0.874847277,0.868398999,0.861761055,0.855039537,0.848243441,0.841380937,0.834479359,0.827537073,0.820545311,0.813617611,0.806707825,0.799756759,0.792710346,0.785574452,0.778401763,0.771244584,0.764150364,0.757122475,0.750153312,0.743233062,0.736345321,0.72942784,0.722498554,0.715521471,0.708629723,0.701841811,0.695134974,0.688523925,0.681917023,0.675339162,0.668793002,0.662308009,0.655931709,0.649703768,0.643574882,0.63744737,0.631331175,0.625294486,0.619335659,0.613474409,0.607723146,0.602115514,0.596649296,0.591263737,0.585937935,0.580638829,0.575371698,0.57018339,0.565103533,0.560149341,0.555289577
-0.38,0.944128817,0.957919607,0.97253213,0.976404621,0.978146989,0.97910743,0.979727584,0.980134348,0.980396087,0.983611649,0.988549525,0.991910228,0.994176138,0.995706577,0.996744694,0.997457001,0.997928855,0.998348956,0.999191496,1,0.999143917,0.997979571,0.996644664,0.995368859,0.994001594,0.99251705,0.990885437,0.989056699,0.986848532,0.98417345,0.981223601,0.977935797,0.974423534,0.970752181,0.966908487,0.962897644,0.958676,0.954146338,0.949380234,0.944516172,0.939612819,0.934627871,0.929446616,0.924082962,0.918472455,0.912629753,0.906576144,0.900354785,0.894130173,0.887920571,0.881705374,0.875380592,0.868857817,0.862218197,0.855480719,0.848675115,0.841828163,0.834941234,0.828014998,0.821154126,0.814282624,0.807333532,0.800286683,0.7931483,0.785964723,0.778811503,0.771734016,0.764735106,0.757780493,0.750850949,0.743941701,0.736992421,0.730025029,0.723017142,0.716088804,0.709264029,0.702523287,0.695879141,0.689236603,0.682616279,0.676022483,0.669487402,0.663064717,0.656794607,0.650625153,0.644454202,0.638279063,0.632174702,0.626152163,0.620228589,0.614416479,0.608759297,0.603248952,0.59781833,0.592441538,0.587079183,0.581743876,0.57649168,0.571350034,0.566335274,0.56141672
-0.4,0.938478058,0.952932113,0.968441799,0.972592353,0.974459001,0.975482717,0.976132594,0.976548051,0.976812694,0.980209235,0.985532439,0.989272633,0.991820805,0.993588171,0.994828137,0.9957121,0.99633328,0.996873503,0.997849435,0.999143917,1,0.99930091,0.998164041,0.997061988,0.995848997,0.994501403,0.992979203,0.991272263,0.989371024,0.987131953,0.984559039,0.981735905,0.978613734,0.975198253,0.971524919,0.967647898,0.963639464,0.959342413,0.954798007,0.950134904,0.945415489,0.940601407,0.935598615,0.930436294,0.925075182,0.919446564,0.913577715,0.907519777,0.901432879,0.895339176,0.889227696,0.882998642,0.876587798,0.870053701,0.86342892,0.856722407,0.849962238,0.84316102,0.836318639,0.829535225,0.822730908,0.815833176,0.808825559,0.801712974,0.794540076,0.787392729,0.780316965,0.773333803,0.766402118,0.759491227,0.752584184,0.745631985,0.738648799,0.731617341,0.724664446,0.717808989,0.711030527,0.704338746,0.697644856,0.690969408,0.68431743,0.677722435,0.671238382,0.664909766,0.658689658,0.652471638,0.646249267,0.64009251,0.633999494,0.628001192,0.622113504,0.616381418,0.610805004,0.605312414,0.599871395,0.594444253,0.589043696,0.583724213,0.578514999,0.573435073,0.568453688
-0.42,0.932581825,0.947686068,0.964110897,0.968539289,0.970527206,0.971610117,0.972285324,0.97270584,0.972971357,0.976607949,0.98233789,0.98648619,0.989357833,0.991391517,0.992857539,0.993933578,0.99472134,0.995396703,0.996503747,0.997979571,0.99930091,1,0.999396148,0.998555856,0.997563386,0.996412978,0.995053703,0.993490277,0.991735439,0.98970059,0.987420146,0.98496882,0.982291065,0.979351707,0.976048807,0.972391559,0.96854873,0.964422217,0.960079933,0.955630965,0.951106743,0.946482674,0.941696696,0.936729878,0.93156488,0.926158989,0.920529721,0.914685757,0.908752101,0.902790745,0.896807325,0.890703834,0.884418485,0.878001291,0.871479845,0.864870763,0.858200454,0.851501233,0.844769569,0.83808882,0.831380213,0.824564203,0.817619862,0.810559365,0.803430484,0.796313618,0.789254884,0.782279722,0.775363565,0.768476586,0.761592785,0.754660724,0.747698113,0.740680627,0.733734427,0.726872077,0.720074272,0.713355919,0.706629576,0.699914089,0.693225591,0.686593444,0.680072061,0.673704785,0.667440531,0.661175437,0.654906726,0.648704393,0.642566958,0.636524639,0.63058953,0.624802511,0.619164652,0.613604475,0.6080982,0.602604304,0.597140082,0.59176046,0.58649344,0.581357658,0.576320665
