-0.540,0.9012354250772686,0.9440845414873481,0.9488129088999823,0.9546375078708135,0.9735587015988005,0.9822940353588103,0.9881483038861029,0.9947961523338547,0.998698933783127,1.0,0.9983672333213026,0.9944393448787319,0.9887045065109658,0.9802179564779732,0.9699102399432309,0.9577815093113645,0.9439761508329183,0.9290729504643616,0.9125804449760793,0.8951994812391123,0.8773936247935931,0.8585243149029743,0.8390559439596155,0.8201612619748129,0.8007821436649438,0.7810080427168618,0.7616770994906333,0.7426350536680616,0.724632443964912,0.7066799177347088,0.6891607069258012,0.6724674939433337,0.6563448028018927,0.6410217771878468,0.6265401489160413,0.6130817866065733,0.6004624251873021,0.5883711938627307,0.5770040763273723,0.5664852756072941,0.5567694223092131,0.5477080557009776,0.5394825956568726,0.5321860560476608,0.5256655403030341,0.519596408656507,0.5138603322078037,0.5086577761037061,0.5039299033437872,0.49939950522777915,0.49521958775167485
-0.600,0.881978090807164,0.9284479462413243,0.9335521115681796,0.9398071074265024,0.9615150347273529,0.9719405716076626,0.9792101197467226,0.9886748800826018,0.9948314204880091,0.9983672333213026,1.0,0.9985195841029743,0.9948787789443937,0.9888571527723078,0.9807229322439799,0.9704313108868386,0.9583532211332495,0.9449918718253666,0.9299183873134036,0.9137006654425348,0.8968704847270973,0.8788553286292035,0.8600751094412044,0.8416904846037802,0.8226667073405105,0.8031475238606217,0.7839561549672955,0.7649231774441128,0.7468399180294666,0.7287349966972666,0.7110056963569864,0.6940554653993651,0.6776235783061679,0.6619691844984859,0.6471280980903286,0.6332889548411045,0.6202823664763281,0.6078086531128848,0.5960569465860399,0.5851463484068923,0.5750460096143961,0.565616397411047,0.5570286810368582,0.5493831792373659,0.5425350952064385,0.5361483970814003,0.5301249967098679,0.5246471127226722,0.5196621883394452,0.5148993263408423,0.5105026192746004
-0.660,0.8616556046058914,0.9114453355456896,0.9168963589547944,0.9236293041176231,0.9478698733006901,0.9599095876805898,0.9683337588657782,0.9803354895756934,0.9888980049653298,0.9944393448787319,0.9985195841029743,1.0,0.9985742337440223,0.9946930822553179,0.988775007839638,0.9805702961251945,0.9703156892139961,0.9585387917618708,0.9449393705856313,0.9300880406922751,0.9143848095495869,0.8973478128272727,0.8793959006756022,0.8616536568153964,0.8431628457593591,0.8240370902370509,0.8051174539836291,0.7862212436946793,0.768168728945166,0.7500149812226116,0.7321459496196404,0.714997258282831,0.6983095710354964,0.6823605599755578,0.6671983704289657,0.6530102038712294,0.6396460452471383,0.6268188092790623,0.6147183268475537,0.6034703281546226,0.5930431008704763,0.5833066471363904,0.5744282158723801,0.5665137030464518,0.5594220982939074,0.5527969054808172,0.5465669071108797,0.5409019581079039,0.5357481656146714,0.5308390185782158,0.5263102400472034
-0.720,0.841369852565194,0.8940581038126049,0.8997609065657822,0.9067477183020255,0.9332652142520127,0.9467044866611802,0.9563118799710661,0.9702026000021076,0.9809803174606462,0.9887045065109658,0.9948787789443937,0.9985742337440223,1.0,0.9985229747589903,0.9947390252089802,0.9888923642855616,0.9807350193486467,0.9708130348402724,0.9589641550578475,0.9456315224497371,0.9313144377466879,0.9155341001344577,0.8986565573330879,0.881787880222705,0.8640614322469439,0.8455931976212256,0.8271987944327308,0.8087078731071266,0.7909434359061599,0.7729806876035455,0.7552224879915019,0.7381154849427154,0.7214012625310303,0.7053578584460095,0.6900304422520886,0.6756277454284062,0.6620041525236999,0.6488861393854524,0.6364664762155015,0.6248688089925121,0.614076876455843,0.6039779470984273,0.594705065303693,0.5863975409069887,0.578927742093781,0.5719173401747293,0.5653131408622162,0.5592795015371824,0.553768389402271,0.5485124070970595,0.5436528330297089
-0.780,0.819963535960744,0.8751561364025783,0.8810363347274713,0.8881800828439163,0.9167748198916106,0.9314873469281995,0.9420514115308949,0.957798496689847,0.9706009939748157,0.9802179564779732,0.9888571527723078,0.9946930822553179,0.9985229747589903,1.0,0.998665229248781,0.995059722498772,0.9892496764899343,0.9814121734637303,0.971467375560692,0.959833614641025,0.9470212419714815,0.9326324688122537,0.9169528965414785,0.9010574190072801,0.8841593209584189,0.866383207195535,0.8485414685043761,0.8304433590247916,0.8129407769763181,0.7951352335784625,0.7774422966811935,0.7603034172974215,0.7434865224323032,0.7272864452374798,0.7117367974567796,0.6970498153833219,0.6831078795656792,0.6696627924610439,0.6568934078412142,0.6449208000589384,0.6337431009237502,0.6232686633155381,0.613616138074117,0.6049322221904313,0.5971032225008918,0.5897396078133963,0.5828108090170228,0.5764647188744342,0.5706537434988775,0.5651291744419834,0.5600179607585892
-0.840,0.7983749570449962,0.8556876762769317,0.8617158434285285,0.8689873146067486,0.8993697239159796,0.9152221299870998,0.9265987281716087,0.9440385859543435,0.9586254848101818,0.9699102399432309,0.9807229322439799,0.988775007839638,0.9947390252089802,0.998665229248781,1.0,0.9986378178316893,0.9949482045021476,0.9892290457467688,0.9812451923011686,0.9713740774865653,0.9601073763470849,0.9471523684529424,0.932759970824338,0.9179333352499307,0.9019599378624943,0.8849555815589466,0.8677463488827472,0.8501312861970546,0.8329638745620701,0.8153810923124323,0.7977957280062892,0.7806759082999973,0.7637987940791531,0.747467039343177,0.7317285691256641,0.7168018584754942,0.7025890053041705,0.6888615121203182,0.6757995742190792,0.6635233010221105,0.6520340917493167,0.6412727080511033,0.6313296506698215,0.6223644500402833,0.6142703955229833,0.6066479915009294,0.5994921644969704,0.5929327362616575,0.5869219840466441,0.5812193270365972,0.5759476397022032
-0.900,0.776102990868811,0.835277534808602,0.8414106075482725,0.8486815203106343,0.8806453969304278,0.8975017499647725,0.9096377366824415,0.9286486081931057,0.9448578461143382,0.9577815093113645,0.9704313108868386,0.9805702961251945,0.9888923642855616,0.995059722498772,0.9986378178316893,1.0,0.9986288741351976,0.995015033176913,0.989257334911295,0.9813964870475055,0.9719135609325911,0.9606217463817592,0.9477244369012033,0.9342046429339459,0.9193923068846966,0.9034292108554641,0.8870824803642202,0.870199635508527,0.8536278921700373,0.8365192114975749,0.8193031185125769,0.8024600924722806,0.785758601076181,0.769515933176491,0.753786225212407,0.7387958374648801,0.7244554250082017,0.7105612105062976,0.6972875472765648,0.6847538964061373,0.6729778693881384,0.6619185710471205,0.6516459359697009,0.6423431006644944,0.6339103919931137,0.6259404283580079,0.6184505198644202,0.6115578331186603,0.6052251421132914,0.5992107595550848,0.5936408126389657
-0.960,0.753916246515033,0.8145597091783404,0.8207303909573959,0.8279325404717407,0.8612340451243823,0.8789448481830404,0.8916373575697626,0.9119213565396604,0.929665874845463,0.9439761508329183,0.9583532211332495,0.9703156892139961,0.9807350193486467,0.9892496764899343,0.9949482045021476,0.9986288741351976,1.0,0.9987474136756952,0.995223799869032,0.9895855531424762,0.9820931163338387,0.9726542865537499,0.9614398362074728,0.949339428369055,0.9358395016301101,0.9210366833424117,0.9056722558708888,0.8896036268762022,0.8736748717300247,0.8570966896990707,0.8402782216811662,0.8237233744432118,0.8072081592397903,0.7910460809757159,0.7753190348006522,0.7602488844514467,0.7457647310272496,0.731693153810004,0.7181980378805094,0.7053969639894583,0.6933274730009426,0.6819688928167458,0.6713707342366371,0.6617418408081719,0.6529865935636984,0.6446968061899925,0.6369116805672524,0.6297251848515347,0.6231139431624213,0.6168481228772932,0.6110420461377915
-1.020,0.7319975566171413,0.7937951232519459,0.7999807960930173,0.8070794941573167,0.8414863426718816,0.8599207926963213,0.8731012102681253,0.894420780013882,0.9135048489459346,0.9290729504643616,0.9449918718253666,0.9585387917618708,0.9708130348402724,0.9814121734637303,0.9892290457467688,0.995015033176913,0.9987474136756952,1.0,0.9987200440724898,0.9951770119675996,0.9897235013764955,0.98219009133772,0.9727410985383534,0.9621629217719441,0.950057999061425,0.9365180945073903,0.9222540399782467,0.9071302248678182,0.8919531287137847,0.8760023399833349,0.8596847256004658,0.8434998563986255,0.8272450896926817,0.8112438429801818,0.7955737227215867,0.7804771863286717,0.7659003797025516,0.7516968272658333,0.7380279818196354,0.7250080271666569,0.7126893501855196,0.7010883840798353,0.6902140238819234,0.6803023499160297,0.6712679012027404,0.6626977831299073,0.654652664633895,0.6472035726563858,0.6403403505539348,0.6338395134862329,0.627815329221376
-1.080,0.709637947674478,0.7723590217610791,0.778527928890572,0.7854341886018315,0.8207621929032355,0.8398171063830975,0.8533920906487164,0.8756482160332086,0.8958785290491699,0.9125804449760793,0.9299183873134036,0.9449393705856313,0.9589641550578475,0.971467375560692,0.9812451923011686,0.989257334911295,0.995223799869032,0.9987200440724898,1.0,0.9987266768333927,0.9953332237562942,0.9898768015786866,0.9823681806877705,0.9735069833243449,0.9629613792329185,0.9508512588231726,0.9378480076847258,0.9238400437555687,0.909594069252419,0.8944351798106897,0.8787791240577517,0.8631316278117394,0.8472971117414226,0.8316056899004128,0.816135248752969,0.8011390654475813,0.7865859456067998,0.7723501149408131,0.7585859132469196,0.7454045682845959,0.7328819873722882,0.721059205990139,0.7099223842995583,0.6997246643747986,0.6903876425050991,0.6815070393756697,0.6731600274990712,0.6654070344301133,0.6582423129425965,0.6514540246492783,0.645153527192036
-1.140,0.6879992576480344,0.7512879330426412,0.7573953669386935,0.7640596169978389,0.800039761801412,0.8195720761116386,0.8333984520378456,0.8563735894099156,0.8775846748963739,0.8951994812391123,0.9137006654425348,0.9300880406922751,0.9456315224497371,0.959833614641025,0.9713740774865653,0.9813964870475055,0.9895855531424762,0.9951770119675996,0.9987266768333927,1.0,0.9988320658271309,0.995509885123909,0.990120859567823,0.9831092576823972,0.974287482575707,0.9637510131645676,0.9521375526777507,0.9393747977809311,0.926172757285694,0.9119291974423406,0.8970362758907546,0.8820302666780095,0.8667028767173194,0.8513939147332857,0.8362080803186558,0.8213893060706898,0.8069245499648724,0.7927213006829014,0.7789267424631293,0.7656404322930563,0.7529680912298827,0.7409675088243546,0.7296085329400799,0.7191658459440544,0.709563336628754,0.7004090137099893,0.6917969949547198,0.6837730707693375,0.6763428332468246,0.6693033317268529,0.662764783463078
-1.200,0.6670763579422374,0.7306734912129462,0.7366992007236123,0.7430917196772965,0.7795134999466552,0.7994034563825166,0.8134317846872385,0.8369456073862384,0.8589807317970604,0.8773936247935931,0.8968704847270973,0.9143848095495869,0.9313144377466879,0.9470212419714815,0.9601073763470849,0.9719135609325911,0.9820931163338387,0.9897235013764955,0.9953332237562942,0.9988320658271309,1.0,0.9988330612352018,0.9955024579003761,0.9903963025946813,0.9833808902192193,0.9745341461840593,0.9644179162639849,0.9530125020476707,0.9409893513309505,0.9278044948840819,0.9138366655592379,0.899607188811292,0.8849210853014017,0.8701347997490282,0.8553471956396058,0.8408157822089856,0.8265326602889708,0.8124428641799781,0.7986932448233641,0.7853722481208781,0.7726126491501895,0.7604931782684571,0.748962438924204,0.738320903895432,0.7284965081757392,0.7191066249118095,0.7102620976077464,0.7019910749770248,0.6943186787222859,0.6870474958000767,0.6802870630585193
-1.260,0.6459592469308846,0.7096939192604861,0.7156202964874464,0.721709503222948,0.7584402358733162,0.778612832329199,0.7927722457417931,0.816674274187255,0.8394148651750293,0.8585243149029743,0.8788553286292035,0.8973478128272727,0.9155341001344577,0.9326324688122537,0.9471523684529424,0.9606217463817592,0.9726542865537499,0.98219009133772,0.9898768015786866,0.995509885123909,0.9988330612352018,1.0,0.9988241871460999,0.9956625944160458,0.9905770436071035,0.9835452543721892,0.9750761644270769,0.9651681649576993,0.9544277903617171,0.9423963157969053,0.9294501201555306,0.916089416504418,0.9021222489446858,0.8879259350652103,0.8736028603151365,0.8594082124134164,0.8453574898886583,0.831422953388044,0.8177433919467338,0.8044119988918091,0.7915793895522172,0.7793461676371296,0.7676461771610184,0.7568012752471525,0.7467421182460138,0.7370997093359989,0.7280055567135458,0.7194663552639363,0.7115278541478717,0.704001819521742,0.6969923701124188
-1.320,0.6254087313579899,0.6890430486035228,0.694852008920206,0.7006023992598794,0.7374348712643125,0.7577758990732727,0.7719941284090797,0.7961131609728165,0.8193992200587346,0.8390559439596155,0.8600751094412044,0.8793959006756022,0.8986565573330879,0.9169528965414785,0.932759970824338,0.9477244369012033,0.9614398362074728,0.9727410985383534,0.9823681806877705,0.990120859567823,0.9955024579003761,0.9988241871460999,1.0,0.998920555582794,0.9958201962800445,0.9907462955681717,0.9840599535419928,0.9757975359475184,0.9664753309597223,0.9557381238544403,0.9439507748417127,0.9315879090763508,0.9184784436089156,0.9049902119195591,0.8912576507313774,0.8775129652345524,0.863800942905234,0.8501300621444089,0.8366096958255963,0.8233558027223389,0.81052880382448,0.7982515587780014,0.7864391565007908,0.7754405059575472,0.7651880849525458,0.7553294217346763,0.746012393183248,0.7372288704210629,0.72904445107187,0.7212745514611274,0.7140271621104207
-1.380,0.6063646707545485,0.669719555635324,0.6753931216868109,0.6808034377995171,0.7175808851545902,0.7380081615677092,0.7522243502116835,0.7764136915375743,0.8000918358892571,0.8201612619748129,0.8416904846037802,0.8616536568153964,0.881787880222705,0.9010574190072801,0.9179333352499307,0.9342046429339459,0.949339428369055,0.9621629217719441,0.9735069833243449,0.9831092576823972,0.9903963025946813,0.9956625944160458,0.998920555582794,1.0,0.998917153412371,0.9958018211347243,0.990974723215684,0.9844437052532133,0.9766607882122623,0.9673458325878451,0.9568424132481517,0.9456105024489293,0.9335094894018051,0.9208842610696244,0.9078791706702801,0.8947317472596499,0.8814992354012977,0.8682199822076708,0.8549935513064866,0.8419388800098365,0.8292257465259932,0.8170075456879324,0.8051839620630677,0.7941197630857721,0.783753655151103,0.7737439717225938,0.7642625646806999,0.7552861586442735,0.7468968246387725,0.7389175426719377,0.7314560876047833
-1.440,0.5876631115219287,0.6505684748727648,0.656092193646443,0.6611495738639795,0.697709489444684,0.7181453635770261,0.7322921946264402,0.7564438622096931,0.7803984174299636,0.8007821436649438,0.8226667073405105,0.8431628457593591,0.8640614322469439,0.8841593209584189,0.9019599378624943,0.9193923068846966,0.9358395016301101,0.950057999061425,0.9629613792329185,0.974287482575707,0.9833808902192193,0.9905770436071035,0.9958201962800445,0.998917153412371,1.0,0.9989328295013318,0.9960065947177025,0.9913143141096735,0.985180974970806,0.9774274396875556,0.9683454259201199,0.9583679131149188,0.9473863580020702,0.9357440031215967,0.9235851996339858,0.911130147794653,0.898463174903693,0.8856501991441755,0.8727839704829822,0.8599945692228492,0.8474466070931809,0.8353242879869253,0.8235269975638558,0.812429305088095,0.8019747585744558,0.7918381124828469,0.7822111546739813,0.7730615018047404,0.7644852013398014,0.7563159433091623,0.7486606834134389
-1.500,0.5692325316164634,0.6315592696031074,0.636941139144885,0.6416258283720934,0.6778414965258212,0.6982058806634194,0.7122652003849916,0.7362924248153855,0.760397075845804,0.7810080427168618,0.8031475238606217,0.8240370902370509,0.8455931976212256,0.866383207195535,0.8849555815589466,0.9034292108554641,0.9210366833424117,0.9365180945073903,0.9508512588231726,0.9637510131645676,0.9745341461840593,0.9835452543721892,0.9907462955681717,0.9958018211347243,0.9989328295013318,1.0,0.9990191247060681,0.9961886283477888,0.9917691731155557,0.9856376393088185,0.9780697200154839,0.9694272354869469,0.9596426862163067,0.9490557183487018,0.9378195193021819,0.9261363386245,0.9141076271384697,0.9018326468583988,0.889387257057549,0.876917973304586,0.8645926543530469,0.8526158586658016,0.8408811560745345,0.8297831208043892,0.8192609590467157,0.8090158542589128,0.799253240362001,0.7899323861808752,0.7811689398844037,0.7728013675468485,0.7649442528938999
-1.560,0.5517267746130786,0.6133783001652846,0.6186106588028114,0.622936508190386,0.6587312836798671,0.6789903270818396,0.6929372600839196,0.7167255478754545,0.7409080464578023,0.7616770994906333,0.7839561549672955,0.8051174539836291,0.8271987944327308,0.8485414685043761,0.8677463488827472,0.8870824803642202,0.9056722558708888,0.9222540399782467,0.9378480076847258,0.9521375526777507,0.9644179162639849,0.9750761644270769,0.9840599535419928,0.990974723215684,0.9960065947177025,0.9990191247060681,1.0,0.9990159521438639,0.996286369563462,0.9918174834502622,0.9857958129213741,0.9785501516192533,0.9700390834357161,0.9605849575304198,0.9503534484605687,0.9395296850179927,0.9282375733380072,0.9165873438479921,0.9046481045600915,0.8925850347084114,0.880566627677105,0.8688119559209129,0.857206200206474,0.8461664762967279,0.8356380091000652,0.8253323715120554,0.8154780498813231,0.8060262988958615,0.7971059203077164,0.7885643107819081,0.7805219086634423
-1.620,0.5351613495075057,0.5960298551055276,0.6011058764651972,0.6050834177818584,0.6403333231779188,0.6604224365697733,0.6742108264368675,0.6976625962998496,0.7218017265429993,0.7426350536680616,0.7649231774441128,0.7862212436946793,0.8087078731071266,0.8304433590247916,0.8501312861970546,0.870199635508527,0.8896036268762022,0.9071302248678182,0.9238400437555687,0.9393747977809311,0.9530125020476707,0.9651681649576993,0.9757975359475184,0.9844437052532133,0.9913143141096735,0.9961886283477888,0.9990159521438639,1.0,0.9990724879270476,0.9963514609236461,0.9920034680627565,0.9862947579634069,0.9792175210169167,0.9710452221819803,0.9619521865644834,0.952129769433058,0.9417157771210255,0.9308192357681967,0.9195095069105046,0.9079667094319592,0.8963575366065888,0.8849231912809773,0.8735404071225176,0.8626371277274987,0.8521659838507222,0.8418653270871467,0.8319702382362422,0.8224295917058578,0.8133917506797227,0.8047103165903711,0.7965118318184954
-1.680,0.5200201979643965,0.5800569067659233,0.5849774800454656,0.5886080943924195,0.6232463051659244,0.6431209897465315,0.656720110380913,0.6797985360492436,0.7038141526529517,0.724632443964912,0.7468399180294666,0.768168728945166,0.7909434359061599,0.8129407769763181,0.8329638745620701,0.8536278921700373,0.8736748717300247,0.8919531287137847,0.909594069252419,0.926172757285694,0.9409893513309505,0.9544277903617171,0.9664753309597223,0.9766607882122623,0.985180974970806,0.9917691731155557,0.996286369563462,0.9990724879270476,1.0,0.9990620146375416,0.9964121395782641,0.9923018673146983,0.9867275527954175,0.9799393667560489,0.9720801711616154,0.9633545088357786,0.9539150170303019,0.9438819226995824,0.9333142278869652,0.9223991359657688,0.9112992576098082,0.9002759753274789,0.8892103381256836,0.8785281681142665,0.868193089114977,0.8579684692517333,0.8480975447093358,0.8385271180152223,0.829423332071482,0.8206489565560015,0.8123338165469606
-1.740,0.5053803138089424,0.5644873694282864,0.5692438433813488,0.5725465428198788,0.6064882422780085,0.6261021816307036,0.6394757667501377,0.6621333337233983,0.6859495100497938,0.7066799177347088,0.7287349966972666,0.7500149812226116,0.7729806876035455,0.7951352335784625,0.8153810923124323,0.8365192114975749,0.8570966896990707,0.8760023399833349,0.8944351798106897,0.9119291974423406,0.9278044948840819,0.9423963157969053,0.9557381238544403,0.9673458325878451,0.9774274396875556,0.9856376393088185,0.9918174834502622,0.9963514609236461,0.9990620146375416,1.0,0.9991113577458427,0.9966447934444619,0.9926544845466768,0.9873312020027389,0.9808225347564433,0.9733057991124424,0.9649442739367073,0.955878295162571,0.946152831666982,0.9359705871476498,0.925478948947668,0.9149569703504882,0.904290988245764,0.8939110635800311,0.8837883832193292,0.8737055786014049,0.8639188992615819,0.8543752296170715,0.8452522082485091,0.8364260922735295,0.8280294677301715
